SELECT; "SELECT * FROM $DBPrefix currentbrowsers WHERE month= date(m) AND year= date(Y) ORDER BY counter DESC"; PHPAUCTIONXL_currentbrowsers; "month, year, browser, counter"; ""; false
SELECT; "SELECT name, nick, DECODE(creditcard, $MD5_PREFIX ) as CCN, card_zip, exp_month, exp_year, card_owner FROM $DBPrefix users WHERE id= $user"; PHPAUCTIONXL_users; "name, nick, creditcard, md5prefix, , ccn, cardzip, expmonth, expyear, cardowner"; "$user"; false
SELECT; "SELECT * FROM $DBPrefix currentdomains WHERE month= date(m) AND year= date(Y) ORDER BY domain"; PHPAUCTIONXL_currentdomains; "month, year, domain, counter"; ""; false
SELECT; "SELECT * FROM $DBPrefix bannerscategories WHERE banner= $banner"; PHPAUCTIONXL_bannerscategories; "banner, category"; "$banner"; true
SELECT; "SELECT cat_name FROM $DBPrefix categories WHERE cat_id= $row[category]"; PHPAUCTIONXL_categories; "catname"; "$row["category"]"; false
SELECT; "SELECT * FROM $DBPrefix bannerskeywords WHERE banner= $banner"; PHPAUCTIONXL_bannerskeywords; "banner, keyword"; "$banner"; false
SELECT; "SELECT * FROM $DBPrefix currentplatforms WHERE month= date(m) AND year= date(Y) ORDER BY counter DESC"; PHPAUCTIONXL_currentplatforms; "month, year, platform, counter"; ""; false
SELECT; "select count(id) as auctions from $DBPrefix auctions WHERE user= $_GET[id]"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "select a.id, u.nick, a.title, a.starts, a.description, c.cat_name, d.description as duration, a.suspended from $DBPrefix auctions a, $DBPrefix users u, $DBPrefix categories c, $DBPrefix durations d where u.id=a.user and u.id= $_GET[id] and c.cat_id = a.category and d.days = a.duration limit $offset , $limit"; PHPAUCTIONXL_categories; "aid, unick, atitle, astarts, adescription, ccatname, ddescription, duration, asuspended"; "$limit, $offset"; false
UPDATE; "UPDATE $DBPrefix usersips SET action=accept WHERE id= $k"; PHPAUCTIONXL_usersips; "action"; ""; true
UPDATE; "UPDATE $DBPrefix usersips SET action=deny WHERE id= $k"; PHPAUCTIONXL_usersips; "action"; ""; true
SELECT; "SELECT nick, email, lastlogin FROM $DBPrefix users WHERE id= $id"; PHPAUCTIONXL_users; "nick, email, lastlogin"; "$id"; false
SELECT; "SELECT * FROM $DBPrefix usersips WHERE user= $id AND type=first"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "$id"; false
SELECT; "SELECT * FROM $DBPrefix usersips WHERE user= $id AND type<>first"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "$id"; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($_GET[id])"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT * FROM $DBPrefix winners WHERE auction= intval($_GET[id])"; PHPAUCTIONXL_winners; "id, auction, seller, winner, bid, closingdate, fee"; ""; true
SELECT; "SELECT * FROM $DBPrefix bids WHERE auction= intval($_GET[id])"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; ""; false
SELECT; "SELECT name, nick FROM $DBPrefix users WHERE id= $AUCTION[user]"; PHPAUCTIONXL_users; "name, nick"; ""; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $v[winner] AND auction= intval($_GET[id])"; PHPAUCTIONXL_bids; "quantity"; "$v["winner"]"; true
SELECT; "SELECT name, nick FROM $DBPrefix users WHERE id= $v[winner]"; PHPAUCTIONXL_users; "name, nick"; "$v["winner"]"; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $v[bidder] AND auction= intval($_GET[id])"; PHPAUCTIONXL_bids; "quantity"; "$v["bidder"]"; true
SELECT; "SELECT name, nick FROM $DBPrefix users WHERE id= $v[bidder]"; PHPAUCTIONXL_users; "name, nick"; "$v["bidder"]"; false
UPDATE; "UPDATE $DBPrefix settings SET winner_address= $_POST[winner_address]"; PHPAUCTIONXL_settings; "winner_address"; ""winner_address", $_POST["winner_address"]"; true
UPDATE; "update $DBPrefix settings set wordsfilter= str_replace( , , $_POST[wordsfilter])"; PHPAUCTIONXL_settings; "wordsfilter"; "wordsfilter, $_POST[wordsfilter]"; true
OTHER; "DELETE FROM $DBPrefix filterwords"; NA; ""; ""; true
INSERT; "INSERT INTO $DBPrefix filterwords VALUES( chop($v) )"; PHPAUCTIONXL_filterwords; "word"; "chop($v)"; false
SELECT; "SELECT wordsfilter FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "wordsfilter"; ""; true
SELECT; "SELECT * FROM $DBPrefix filterwords"; PHPAUCTIONXL_filterwords; "word"; ""; false
SELECT; "select * FROM $DBPrefix categories WHERE parent_id= intval($catsubtree[$i])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "intval($catsubtree[$i])"; false
SELECT; "select id from $DBPrefix users where nick = addslashes($_GET[seller])"; PHPAUCTIONXL_users; "id"; "addslashes($_GET["seller"])"; true
SELECT; "select count(*) as total FROM $DBPrefix auctions au WHERE (au.suspended=0) AND ( $wher au.private=n $ora ) AND au.starts<= $NOW ORDER BY $by"; PHPAUCTIONXL_auctions; ""; "$wher, $ora, $by"; false
SELECT; "select au.* FROM $DBPrefix auctions au WHERE (au.suspended=0) AND ( $wher au.private=n $ora ) AND au.starts<= $NOW ORDER BY $by LIMIT intval($left_limit) , intval($lines)"; PHPAUCTIONXL_auctions; "au"; "$wher, $ora, $by, intval($left_limit), intval($lines)"; false
SELECT; "select * from $DBPrefix payments"; PHPAUCTIONXL_payments; "id, description"; ""; false
SELECT; "select * FROM $DBPrefix categories_plain"; PHPAUCTIONXL_categories_plain; "id, cat_id, cat_name"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $row[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$row["cat_id"], $language"; false
SELECT; "SELECT auc_watch from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "aucwatch"; ""; false
UPDATE; "UPDATE $DBPrefix users set auc_watch= $auction_watch_new , reg_date=reg_date where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; NA; ""; "$auction_watch_new"; false
SELECT; "SELECT auc_watch from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "aucwatch"; ""; false
SELECT; "SELECT auc_watch from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "aucwatch"; ""; false
UPDATE; "UPDATE $DBPrefix users set auc_watch= $auction_watch_new , reg_date=reg_date where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; NA; ""; "$auction_watch_new"; false
SELECT; "SELECT auc_watch from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "aucwatch"; ""; false
UPDATE; "UPDATE $DBPrefix users set auc_watch=, reg_date=reg_date where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; NA; ""; ""; false
SELECT; "SELECT auc_watch from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "aucwatch"; ""; false
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($id)"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($id)"; false
SELECT; "select bid, id from $DBPrefix bids where auction= intval($id) ORDER BY id DESC"; PHPAUCTIONXL_bids; "bid, id"; "intval($id)"; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $Data[user]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT bid, bidder FROM $DBPrefix bids WHERE auction= intval($id) ORDER BY bid DESC"; PHPAUCTIONXL_bids; "bid, bidder"; "intval($id)"; true
SELECT; "SELECT increment FROM $DBPrefix increments WHERE ((low<= doubleval($high_bid) AND high>= doubleval($high_bid) ) OR (low< doubleval($high_bid) AND high< doubleval($high_bid) )) ORDER BY increment DESC"; PHPAUCTIONXL_increments; "increment"; "doubleval($high_bid)"; true
SELECT; "SELECT bid, quantity FROM $DBPrefix bids WHERE bidder= intval($bidder_id) ORDER BY bid DESC"; PHPAUCTIONXL_bids; "bid, quantity"; "intval($bidder_id)"; true
SELECT; "SELECT * FROM $DBPrefix users WHERE nick= addslashes($_POST[nick])"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT bid FROM $DBPrefix proxybid p, $DBPrefix users u WHERE userid= $WINNING_BIDDER AND itemid= intval($id) AND p.userid=u.id AND u.suspended=0 ORDER BY bid DESC"; PHPAUCTIONXL_proxybid; "bid"; "intval($id)"; true
UPDATE; "UPDATE $DBPrefix proxybid SET bid= doubleval($bid) WHERE userid= intval($WINNING_BIDDER) AND itemid= intval($id) AND bid= $WINNER_PROXYBID"; PHPAUCTIONXL_proxybid; "bid"; "doubleval($bid)"; true
SELECT; "SELECT * FROM $DBPrefix proxybid p, $DBPrefix users u WHERE itemid= intval($id) AND userid= intval($bidder_id) AND p.userid=u.id AND u.suspended=0 ORDER BY bid DESC"; PHPAUCTIONXL_proxybid; "itemid, userid, bid"; "intval($id), intval($bidder_id)"; true
UPDATE; "update $DBPrefix auctions set current_bid= $next_bid , num_bids=num_bids+1, starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "$next_bid, $auctiondate"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES( NULL, intval($id) , intval($bidder_id) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
UPDATE; "update $DBPrefix auctions set current_bid= $next_bid , num_bids=num_bids+1, starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "$next_bid, $auctiondate"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES( NULL, intval($id) , intval($bidder_id) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
SELECT; "SELECT suspended FROM $DBPrefix auctions WHERE id= intval($id)"; PHPAUCTIONXL_auctions; "suspended"; "intval($id)"; true
SELECT; "SELECT * from $DBPrefix bids WHERE bidder= intval($bidder_id) and auction= intval($id)"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "intval($bidder_id), intval($id)"; false
SELECT; "SELECT * FROM $DBPrefix users WHERE nick= addslashes($_POST[nick])"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT * FROM $DBPrefix proxybid p, $DBPrefix users u WHERE itemid= intval($id) AND p.userid=u.id and u.suspended=0 ORDER by bid DESC"; PHPAUCTIONXL_proxybid; "itemid, userid, bid"; "intval($id)"; true
INSERT; "INSERT INTO $DBPrefix proxybid VALUES ( intval($id) , intval($bidder_id) , doubleval($bid) )"; PHPAUCTIONXL_proxybid; "itemid, userid, bid"; "intval($id), intval($bidder_id), doubleval($bid)"; true
UPDATE; "update $DBPrefix auctions set current_bid= $next_bid , starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, starts"; "$next_bid, $auctiondate"; false
UPDATE; "update $DBPrefix auctions set current_bid= $next_bid , num_bids=num_bids+1, starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "$next_bid, $auctiondate"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES( NULL, intval($id) , intval($bidder_id) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
INSERT; "INSERT INTO $DBPrefix proxybid VALUES ( intval($id) , intval($bidder_id) , doubleval($bid) )"; PHPAUCTIONXL_proxybid; "itemid, userid, bid"; "intval($id), intval($bidder_id), doubleval($bid)"; true
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($proxy_bidder_id) , doubleval($proxy_max_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($proxy_bidder_id), doubleval($proxy_max_bid), $NOW, intval($_POST[qty])"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($bidder_id) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
UPDATE; "update $DBPrefix counters set bids=(bids+1+ $fakebids )"; PHPAUCTIONXL_counters; "bids"; "$fakebids"; true
UPDATE; "update $DBPrefix auctions set current_bid= $next_bid , num_bids=num_bids+1+ $fakebids , starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "$next_bid, ", num_bids=num_bids+1+", $fakebids, $auctiondate"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($bidder_id) , doubleval($bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($bid), $NOW, intval($_POST[qty])"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($proxy_bidder_id) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($proxy_bidder_id), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
UPDATE; "update $DBPrefix counters set bids=(bids+2)"; PHPAUCTIONXL_counters; "bids"; ""; true
UPDATE; "update $DBPrefix auctions set current_bid= doubleval($next_bid) , num_bids=num_bids+1, starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "doubleval($next_bid), $auctiondate"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($bidder_id) , doubleval($bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id), doubleval($bid), $NOW, intval($_POST[qty])"; false
INSERT; "INSERT INTO $DBPrefix bids VALUES(NULL, intval($id) , intval($bidder_id2) , doubleval($next_bid) , $NOW , intval($_POST[qty]) )"; NA; ""; "intval($id), intval($bidder_id2), doubleval($next_bid), $NOW, intval($_POST[qty])"; false
UPDATE; "update $DBPrefix counters set bids=(bids+2)"; PHPAUCTIONXL_counters; "bids"; ""; true
UPDATE; "update $DBPrefix auctions set current_bid= doubleval($next_bid) , num_bids=num_bids+1, starts= $auctiondate where id= intval($id)"; PHPAUCTIONXL_auctions; "current_bid, num_bids, starts"; "doubleval($next_bid), $auctiondate"; false
SELECT; "SELECT * FROM $DBPrefix auctionextension"; PHPAUCTIONXL_auctionextension; "status, timebefore, extend"; ""; true
UPDATE; "UPDATE $DBPrefix auctions set ends= $auctionends WHERE id= intval($id)"; PHPAUCTIONXL_auctions; "ends"; "$auctionends"; false
SELECT; "select bidder, bid from $DBPrefix bids where auction= intval($id) order by bid desc"; PHPAUCTIONXL_bids; "bidder, bid"; "intval($id)"; true
SELECT; "SELECT * FROM $DBPrefix users where id= intval($OldWinner_id)"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "intval($OldWinner_id)"; false
SELECT; "SELECT * FROM $DBPrefix users"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT * FROM $DBPrefix auctions where id= intval($id)"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($id)"; false
SELECT; "SELECT * FROM $DBPrefix community WHERE active=1 ORDER BY name"; PHPAUCTIONXL_community; "id, name, messages, lastmessage, msgstoshow, active"; ""; false
UPDATE; "update $DBPrefix settings set boards= $_POST[boards] , boardslink= $_POST[boardslink]"; PHPAUCTIONXL_settings; "boards, boardslink"; "$_POST["boards"], "boardslink", $_POST["boardslink"]"; true
SELECT; "SELECT boards, boardslink FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "boards, boardslink"; ""; true
SELECT; "SELECT cat_id FROM $DBPrefix categories WHERE parent_id= intval($catsubtree[$i])"; PHPAUCTIONXL_categories; "catid"; "intval($catsubtree[$i])"; true
SELECT; "SELECT * FROM $DBPrefix categories WHERE parent_id=0 ORDER BY cat_name"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= $row[cat_id] AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "$row["cat_id"], $language"; false
